grounded_statement_id,notice_id,opportunity_title,source_file,file_type,primary_document_type,object_type,requirement_statement,mandatory_flag,grounding_status,confidence
GSTMT-000561,a466be2cf94e451f8b4b88177dd2f9dc,Secure Document Destruction - No Cost,a466be2cf94e451f8b4b88177dd2f9dc_8.bin,pdf,certifications,general_requirement_statement,"Massachusetts Counties of Essex, Middlesex, Norfolk, Plymouth and Suffolk ____________________________________________________________________________________ **Fringe Benefits Required Follow the Occupational Listing** OCCUPATION CODE - TITLE FOOTNOTE RATE 01000 -",yes,source_text_grounded,0.85
GSTMT-000562,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,pdf,pricing_schedule,proposal_instruction,Attachment C- RFP480603 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway) or domestic equivalent PAS600LWD-ESX Schneider Electric 37 Total,unknown,source_text_grounded,0.7
GSTMT-000563,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,pdf,pricing_schedule,evaluation_factor,Attachment C- RFP480603 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway) or domestic equivalent PAS600LWD-ESX Schneider Electric 37 Total,unknown,source_text_grounded,0.7
GSTMT-000564,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,pdf,pricing_schedule,pricing_requirement,Attachment C- RFP480603 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway) or domestic equivalent PAS600LWD-ESX Schneider Electric 37 Total,unknown,source_text_grounded,0.7
GSTMT-000565,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_1.bin,pdf,pricing_schedule,procurement_artifact,Attachment C- RFP480603 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway) or domestic equivalent PAS600LWD-ESX Schneider Electric 37 Total,unknown,source_text_grounded,0.7
GSTMT-000566,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,general_requirement_statement,"DEFINITIONS Unless otherwise indicated, the following terms shall have the meanings below:",yes,source_text_grounded,0.85
GSTMT-000567,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,general_requirement_statement,(a) Government means the United States of America and includes the U.S.,unknown,source_text_grounded,0.7
GSTMT-000568,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,evaluation_factor,"(d) Agreement means Purchase Order, Subcontract, Price Agreement or any supplement and/or modification thereof.",unknown,source_text_grounded,0.7
GSTMT-000569,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,general_requirement_statement,"RESOLUTION OF DISPUTES The parties agree that substantive issues presented for mediation, arbitration, dispute, claim, litigation, or other effort at resolution shall be determined in accordance with Federal law.",yes,source_text_grounded,0.85
GSTMT-000570,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,general_requirement_statement,"To the extent there is no Federal law, Tennessee state law shall apply.",yes,source_text_grounded,0.8
GSTMT-000571,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,general_requirement_statement,"There shall be no interruption in the performance of the work, and Seller shall proceed diligently with the performance of this Agreement pending final resolution of any dispute arising under this Agreement between the parties hereto or between Seller and its lower-tier subcontractors.",yes,source_text_grounded,0.85
GSTMT-000572,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_2.bin,pdf,certifications,general_requirement_statement,2.1 ORDER OF PRECEDENCE Any inconsistencies between sections of the Agreement shall be resolved in accor,yes,source_text_grounded,0.85
GSTMT-000573,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,proposal_instruction,"PR480603 Hello, Poten*al Offeror, Oak Ridge Na*onal Laboratory (ORNL) is invi*ng you to submit a Firm Fixed Price proposal/quote for the following items listed below.",unknown,source_text_grounded,0.9
GSTMT-000574,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,evaluation_factor,"PR480603 Hello, Poten*al Offeror, Oak Ridge Na*onal Laboratory (ORNL) is invi*ng you to submit a Firm Fixed Price proposal/quote for the following items listed below.",unknown,source_text_grounded,0.9
GSTMT-000575,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,pricing_requirement,"PR480603 Hello, Poten*al Offeror, Oak Ridge Na*onal Laboratory (ORNL) is invi*ng you to submit a Firm Fixed Price proposal/quote for the following items listed below.",unknown,source_text_grounded,0.9
GSTMT-000576,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,proposal_instruction,"An award will be made based on the lowest priced, technically acceptable proposal.",unknown,source_text_grounded,0.7
GSTMT-000577,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,evaluation_factor,"An award will be made based on the lowest priced, technically acceptable proposal.",unknown,source_text_grounded,0.7
GSTMT-000578,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,evaluation_factor,Firm Fixed Price Small Business Set-Aside:,unknown,source_text_grounded,0.65
GSTMT-000579,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,pricing_requirement,Firm Fixed Price Small Business Set-Aside:,unknown,source_text_grounded,0.65
GSTMT-000580,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,proposal_instruction,ORNL is reques*ng a quote for the same or domes*c equivalent of an EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway).,unknown,source_text_grounded,0.7
GSTMT-000581,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,proposal_instruction,Please provide the following documents in response to this proposal:,unknown,source_text_grounded,0.85
GSTMT-000582,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,proposal_instruction,A firm fixed price quote with your proposed delivery schedule.,unknown,source_text_grounded,0.65
GSTMT-000583,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,evaluation_factor,A firm fixed price quote with your proposed delivery schedule.,unknown,source_text_grounded,0.65
GSTMT-000584,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,pricing_requirement,A firm fixed price quote with your proposed delivery schedule.,unknown,source_text_grounded,0.65
GSTMT-000585,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_3.bin,pdf,pricing_schedule,general_requirement_statement,Provide a completed and signed copy of the following aPached documents:,unknown,source_text_grounded,0.7
GSTMT-000586,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_4.bin,pdf,certifications,certification_requirement,REPRESENTATIONS AND CERTIFICATIONS - ABBREVIATED Offeror (legal business name):,unknown,source_text_grounded,0.65
GSTMT-000587,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_4.bin,pdf,certifications,general_requirement_statement,You are required to register in SAM (System for Award Management) and to maintain your registration annually.,yes,source_text_grounded,0.85
GSTMT-000588,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_4.bin,pdf,certifications,general_requirement_statement,"If the items are Trigger List items, provide the following information:",unknown,source_text_grounded,0.7
GSTMT-000589,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,pdf,certifications,general_requirement_statement,"In the event of a conflict between the version or date of a clause set forth in this document and the version or date of a clause set forth in the identified Terms and Condition, the version or date of the clauses set forth in this document shall take precedence.",yes,source_text_grounded,0.85
GSTMT-000590,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,pdf,certifications,general_requirement_statement,"This document includes clauses that flow-down ORNL’s mandatory US Government regulatory and customer obligations as defined in its contract with DOE to manage and operate Oak Ridge National Laboratory, Contract No.",yes,source_text_grounded,0.85
GSTMT-000591,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,pdf,certifications,general_requirement_statement,"To the extent that any clause included in this document is inapplicable to the performance of this contract, the parties shall consider such clauses to be self-deleting and shall not impose any obligations upon the Seller.",yes,source_text_grounded,0.85
GSTMT-000592,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,pdf,certifications,general_requirement_statement,“Government” shall mean Company and/or Government;,yes,source_text_grounded,0.8
GSTMT-000593,a3e0948c660849a5815153897d456f7d,EcoStruxure Panel Server Wired by Design (a universal concentrator Modbus gateway),a3e0948c660849a5815153897d456f7d_5.bin,pdf,certifications,general_requirement_statement,and “Contracting Officer” shall mean Company’s Procurement Officer Applicable to all UT- Battelle subcontracts based on thresholds defined below 52.203-6 RESTRICTIONS ON SUBCONTRACTOR SALES TO THE GOVERNMENT (JU,yes,source_text_grounded,0.85
GSTMT-000594,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 1 2 2.,unknown,source_text_grounded,0.7
GSTMT-000595,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,certification_requirement,"ISSUED BY CODE JCAS 7.ADMINISTERED BY (If other than Item 6)CODE US Department of Labor Job Corps Acquisition Services 200 Constitution Ave, NW N-4643 Washington DC 20210 8.",unknown,source_text_grounded,0.7
GSTMT-000596,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER (X) 1605AE-26-Q-00005 9B.,unknown,source_text_grounded,0.65
GSTMT-000597,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.The hour and date specified for receipt of Offers is extended.,unknown,source_text_grounded,0.7
GSTMT-000598,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000599,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,"(a) By completing items 8 and 15, and returning copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000600,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000601,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,pdf,amendment,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000602,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_2.bin,pdf,staffing,general_requirement_statement,"If yes, could you please provide us with their award number or even if the customer bought similar services in the past Response:",unknown,source_text_grounded,0.75
GSTMT-000603,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_2.bin,pdf,staffing,proposal_instruction,Is a site visit mandatory or a requirement for proposal submission or award consideration.,yes,source_text_grounded,0.95
GSTMT-000604,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_2.bin,pdf,staffing,proposal_instruction,"No, attendance at the site visit is optional and is not a requirement for proposal submission or award consideration.",optional_or_conditional,source_text_grounded,0.9
GSTMT-000605,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_2.bin,pdf,staffing,general_requirement_statement,Offerors who did not attend the site visit may still submit a quotation and will be considered for award in accordance with the terms and conditions of the solicitation.,optional_or_conditional,source_text_grounded,0.75
GSTMT-000606,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_2.bin,pdf,staffing,experience_requirement,Will the government consider changing this requirement to two (2) projects showing relevant Caretaker services experience due to this RFQ being issued as a small business set aside?,unknown,source_text_grounded,0.9
